_id,unique_id,Document Number,RFx (Solicitation) Type,High Level Category,Successful Supplier,Awarded Amount,Award Date,Division,Buyer Name,Buyer Email,Buyer Phone Number,Solicitation Document Description,Supplier Address
1,2b5ced4f-e1a0-4773-8016-fa5acb961698_1,Doc4053424337,RFQ,Construction Services,DAMEN SHIPBUILDING 5 B.V.,90569193.59,2024-09-10,"Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814,nRFP for Pax and RoPax Ferry Vessels for the Toronto Island,AVELINGEN WEST 20;GORINCHEM;NL-ZH;4202 MS;Netherlands
49,f4759985-afd7-4323-aa63-c1e83f9c0b79_1,Doc4158506855,RFQ,Goods and Services,MCL - MISTER CHEMICAL LTD,332686.70,2024-09-30,Purchasing & Materials Management,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the non-exclusive supply and of Disposable Dining Supplies for the City Of Toronto's Purchasing and Materials Management Division .          The term of the Contract is to be for a period of one (1) year, with an option in favour of the City to extend the agreement on the same terms and conditions for up to four (4) additional one (1) year periods.           The Submission Deadline for Bids is the time specified in SAP Ariba (“City Online Procurement System”).  ",101 JACOB KEFFER PKWY;VAUGHAN;CA-ON;L4K 5N8;Canada
50,baf3ecfb-01aa-452c-9a1c-09f7ca0cc25b_1,Doc4207675073,RFP,Goods and Services,INTERNATIONAL NAME PLATE SUPPLIES LIMITED,"156,490.75",2024-06-09,Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606,Request for Quotations for the Union Station Signage and Wayfinding Package,1420 CRUMLIN ROAD;LONDON;CA-ON;N5V 1S1;Canada
51,7220ed2c-de4f-4a19-bfa8-7ed0ad034a2d_1,Doc4219986026,RFQ,Goods and Services,ONX ENTERPRISE SOLUTIONS LTD,"721,085.00",2024-01-08,"Technology Services,Toronto Water",Jordan Kidd,Jordan.Kidd@toronto.ca,4163921253,"ExaGrid Products, Licenses, Warranty and maintenance & Support","165 COMMERCE VALLEY DR W, SUITE 201;THORNHILL;CA-ON;L3T 7V8;Canada"
52,718f4026-bac9-4ca2-9d3c-859934c9dfdf_1,Doc4223502235,RFQ,Goods and Services,Rush Truck Centres of Canada,929274.00,2024-02-02,Fleet Services,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263,"request for Quotations for Two (2) Latest model truck chassis and regular cab 37,000 lbs (16,783 kg) GVWR, single axle,",8240 Woodbine Ave;Markham;Ontario;L3R 2N8;Canada
53,4bac06fa-6f88-4693-9ec9-02b595dc4b72_1,Doc4229796762,RFQ,Goods and Services,Via Trailers Bolton,36643,2024-01-22,Fleet Services,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263,Request for Quotations for non-exclusive supply and delivery of One (1) Latest Model Heavy Duty All-Purpose Aluminum Enclosed Commercial Trailer with Various Body Configurations.,12621 HWY 50 UNIT 1;BOLTON;ON;L7E 1M4;CANADA
54,8b704a7d-ad3e-481e-bed3-6455226a8d6e_1,Doc4243306860,RFSQ,Goods and Services,CANETA RESEARCH INC,0,2024-04-08,Environment & Climate,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"For prospective Respondents to qualify for future eligibility to provide technical support services for Transform Toronto (Transform TO) programs,**Note: Revised Submission Deadline**","7145 WEST CREDIT AVE, #102, B2;MISSISSAUGA;CA-ON;L5N 6J7;Canada"
55,8b704a7d-ad3e-481e-bed3-6455226a8d6e_2,Doc4243306860,RFSQ,Goods and Services,EVNA ENGINEERING & CONSULTING LTD,0,2024-04-08,Environment & Climate,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"For prospective Respondents to qualify for future eligibility to provide technical support services for Transform Toronto (Transform TO) programs,**Note: Revised Submission Deadline**","555 LEGGET DR, #304, TOWER A;KANATA;CA-QC;K2K 2X3;Canada"
56,8b704a7d-ad3e-481e-bed3-6455226a8d6e_3,Doc4243306860,RFSQ,Goods and Services,NET ZERO ENERGY INC.,0,2024-04-08,Environment & Climate,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"For prospective Respondents to qualify for future eligibility to provide technical support services for Transform Toronto (Transform TO) programs,**Note: Revised Submission Deadline**",37 Seward Cres;Ajax;CA-ON;L1Z 2C3;Canada
57,51f45ad0-b7bc-4655-ae6d-1aeca487b2b6_1,Doc4265277247,RFQ,Goods and Services,PILLAR TAPES LTD,"82,150.50",2024-05-03,Purchasing & Materials Management,Fei He,Fei.He@toronto.ca,4163974808,This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the non-exclusive supply and delivery of Non-Medical Tapes for the City of Toronto’s Purchasing and Materials Management (Stores) Division.,163 JARDIN DR;CONCORD;CA-ON;L4K 1X5;Canada
58,98d930f9-f653-411f-b0da-d0e8618204a0_1,Doc4287115427,RFQ,Goods and Services,GUILLEVIN INTERNATIONAL CO,53760.00,2024-10-07,Purchasing & Materials Management,Fei He,Fei.He@toronto.ca,4163974808,This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the non-exclusive supply and delivery of Diesel Exhaust Fluid (DEF) for the City of Toronto’s Purchasing and Materials Management (Stores) Division.,"8905 HWY 50, UNIT 6;VAUGHAN;CA-ON;L4H 5A1;Canada"
59,d2397d2b-86e3-43c9-bd27-2c7e5158e093_1,Doc4310667386,RFQ,Goods and Services,PARENTE GARAGE,511560.00,2025-02-18,Fleet Services,Harshkumar Panchal ,Harshkumar.Panchal@toronto.ca,4163926180,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the non-exclusive supply of all labour, materials and equipment necessary to provide warranty and non-warranty preventative maintenance, repairs and replacement of O.E.M. Keith Walking Floor Systems, Main Hydraulic System Components and general repairs as and when required for the City of Toronto’s Fleet Services Division. ",10695 KEELE ST;MAPLE;CA-ON;L6A 1R7;Canada
60,28d69046-3cbe-45f9-8401-b174030b6a7b_1,Doc4320141834,RFQ,Goods and Services,TEAMWORKS MANUFACTURING INC,99216.12,2024-06-28,Purchasing & Materials Management,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"RFQ for the non-exclusive supply and delivery of Wash, Wax and Car Wash Soap",7668 69 St. NW;Edmonton;CA-AB;T6B 2J7;Canada
61,11132296-0d9b-4b9f-9590-1e87d8a94cd1_1,Doc4328291470,RFQ,Goods and Services,Lift North America,185706.81,2025-05-08,"Fire Services,Fleet Services,Purchasing & Materials Management,Toronto Paramedic Services",Fei He,Fei.He@toronto.ca,4163974808,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for non-exclusive supply of all labour, material and equipment necessary to perform on-site safety inspections, testing, certification, maintenance scheduling, maintenance and repairs for various makes and models of powered Lift Trucks and any attachments that they may have, as and when required by the City of Toronto’s Participating Divisions.",6180 Ordan Drive;Mississauga;Ontario;L5T 2B3;Canada
62,4ddd8925-a851-4fe1-9071-f6a485ab7a80_1,Doc4337640855,RFQ,Goods and Services,Metro Freightliner Hamilton Inc,307942.00,2024-07-19,Fleet Services,Fei He,Fei.He@toronto.ca,4163974808,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for non-exclusive supply and delivery of One (1) Latest Model Freightliner M2-112 Plus, 2-Door Extended Cab, 54,000 lb (24,494 kg) with 24ft. Refrigerated Box Truck.",475 Seaman St;Stoney Creek;Ontario;L8E 2R2;Canada
63,a5d42c6a-ce78-45be-91be-d2a3a8caeee2_1,Doc4365588623,RFQ,Goods and Services,ONTARIO WATER WERX INC.,1044315.00,2024-06-09,Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606,"This Request for Quotation (the ""RFQ"") is an invitation by the City of Toronto (the ""City"") to prospective Suppliers to submit bids for the non-exclusive supply, delivery, repairs and Warranty of all labour and materials necessary for fire hydrant and sprinkler supply line sub-surface services for The City of Toronto, as further described in Part 3 and the Contract (the ""Deliverables""). It is the City's intention to enter into a Contract with up to three (3) legal entities. The term of the Contracts will to be for an initial period of three (3) years with the option to extend for an additional two (2) year period. The option to exercise the two (2) year option period will be sole at the City's discretion. ",P.O. BOX 741;BEETON;CA-ON;L0G 1A0;Canada
64,998e9fa8-fb65-4d46-a45c-a78ce36e62cc_1,Doc4381092648,RFQ,Goods and Services,IPE CANADA INC.,875693.00,2024-11-01,Corporate Real Estate Management,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"The City of Toronto invites Bids for Maintenance and Repair of Automatic and Manual Transfer Switches at various City of Toronto locations   The Solicitation will open and its documents will be available in the City's Online Procurement System at the link shown above at 12:00 a.m. May 14, 2024.   Submission Deadline: The later of (a) June 11, 2024 12PM NOON EDT, or (b) the date and time displayed in the City Online Procurement System countdown clock.Suppliers are to disregard the Ariba Discovery posting ""Response Deadline"" closing time. All required supporting documentation and bid submission must be submitted by the Submission Deadline. No bids will be accepted after the Submission Deadline. ",365 Healey Road;Bolton;CA-ON;L7E 5C1;Canada
65,78df6d2f-b4aa-41bb-bf2b-d2d0911ae26a_1,Doc4392014769,RFQ,Goods and Services,ONX ENTERPRISE SOLUTIONS LTD,"333,429.45",2024-05-16,Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"CSFT - RFQ for Chatsworth Zetaframe Cabinets and related products,Request For Quotations for the supply and installation of Chatsworth Zetaframe Cabinets and related products at the City of Torontos Tiffield Data Centre.","165 COMMERCE VALLEY DR W, SUITE 201;THORNHILL;CA-ON;L3T 7V8;Canada"
66,2819b70e-7522-4d33-a5fb-13f1dadfb7a8_1,Doc4392014769,RFQ,Goods and Services,ONX ENTERPRISE SOLUTIONS LTD,333429.45,2024-05-16,Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,CSFT - RFQ for Chatsworth Zetaframe Cabinets and related products,"165 COMMERCE VALLEY DR W, SUITE 201;THORNHILL;CA-ON;L3T 7V8;Canada"
67,1980837a-c26c-4007-8847-fd6c4028d668_1,Doc4414721248,RFQ,Goods and Services,PREMIER TRUCK GROUP OF MISSISSAUGA,523406.00,2024-09-05,Fleet Services,Fei He,Fei.He@toronto.ca,4163974808,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for One (1) Latest model truck chassis and regular cab 60,000 lbs (27,216 kg) GVWR, tandem axle with a 4,000 Gallon water tank Street Flusher.**Please contact the buyer at Fei.He@toronto.ca to invite your company into the Ariba Sourcing Event if your company would like to bid on this RFQ**",7035 PACIFIC CIR;MISSISSAUGA;CA-ON;L5T 2A8;Canada
68,910f4b60-fb59-4cb5-aa16-aa56666f6e70_1,Doc4419211645,RFQ,Goods and Services,Garage Supply Contracting Inc.,149820,2024-07-11,"Fire Services,Fleet Services,Toronto Paramedic Services",Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263,"Request for Quotations for non-exclusive supply of all labour, parts, materials, equipment, and supplies for the maintenance, repair, and installation of automotive repair garage equipment  RFQ closing on April 17@ 12:00PM local Toronto time. The City of Toronto does not post budget information. The opportunity amount does not reflect the City’s actual project estimate.",P.O. Box 75;Orillia;Ontario;L3V 6H9;Canada
69,fa157649-60fb-4807-bae2-1c19090d4f37_1,Doc4419884982,RFQ,Goods and Services,ONX ENTERPRISE SOLUTIONS LTD,"855,032.00",2024-05-03,Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"RFQ for Microfocus Software License Renewals CLOSING DATE: February 28, 2024 12PM NOON (Toronto Time)    Please disregard the Ariba Discovery posting response deadline closing time. All required supporting documentation and bid submission must be submitted by February 28, 2024 12:00 PM NOON local Toronto time. All bids submitted after 12:00 PM NOON local Toronto time will result in the bid being declared non-compliant.","165 COMMERCE VALLEY DR W, SUITE 201;THORNHILL;CA-ON;L3T 7V8;Canada"
70,021b31b9-fae6-4b18-834d-3d7e999db0a8_1,Doc4445313610,RFQ,Goods and Services,ARALIA INTERIOR PLANTSCAPING  INC,357969.24,2024-06-09,Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606,"Doc4445313610 - Request for Quotations for Interior Plantscaping ServicesThis Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for Interior Plantscaping Services, as further described in Part 3 and the Contract (the “Deliverables”).  It is the City’s intention to enter into a Contract with only one (1) legal entity. The term of the Contract is to be for a period of Three (3) years, with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of one (1) year period. ",58 WILLIAMSON FAMILY HALLOW;NEWMARKET;CA-ON;L3X 3K2;Canada
71,d2169f11-29a4-482d-a4e6-466c7325c01c_1,Doc4454029409,RFSQ,Goods and Services,SLALOM CONSULTING ULC,0.01,2024-11-22,Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"Request for Supplier Qualifications for Respondents to qualify for future eligibility to provide professional services for implementing solutions on the City’s Salesforce ECRM platform. It is the intention of the City to establish a Prequalified Supplier List of up to five (5) Suppliers who will act as Prequalified Suppliers for any subsequent solicitations. The term of the Prequalified Supplier List is to be for a period of three (3) years, with options at the City's sole discretion for up to two (2) consecutive one (1) - year renewals.",85 Richmond St. West;Toronto;CA-ON;M5H 2C9;Canada
72,d2169f11-29a4-482d-a4e6-466c7325c01c_2,Doc4454029409,RFSQ,Goods and Services,PRICEWATERHOUSECOOPERS LLP,0.01,2024-11-22,Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"Request for Supplier Qualifications for Respondents to qualify for future eligibility to provide professional services for implementing solutions on the City’s Salesforce ECRM platform. It is the intention of the City to establish a Prequalified Supplier List of up to five (5) Suppliers who will act as Prequalified Suppliers for any subsequent solicitations. The term of the Prequalified Supplier List is to be for a period of three (3) years, with options at the City's sole discretion for up to two (2) consecutive one (1) - year renewals.","18 YORK ST, STE 2600, PWC TOWER;TORONTO;CA-ON;M5J 0B2;Canada"
73,d2169f11-29a4-482d-a4e6-466c7325c01c_3,Doc4454029409,RFSQ,Goods and Services,CATALYST CONSULTING GROUP,0.01,2024-11-22,Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"Request for Supplier Qualifications for Respondents to qualify for future eligibility to provide professional services for implementing solutions on the City’s Salesforce ECRM platform. It is the intention of the City to establish a Prequalified Supplier List of up to five (5) Suppliers who will act as Prequalified Suppliers for any subsequent solicitations. The term of the Prequalified Supplier List is to be for a period of three (3) years, with options at the City's sole discretion for up to two (2) consecutive one (1) - year renewals.","211 W WACKER DR, SUITE 450;CHICAGO;US-IL;60606;United States"
74,d2169f11-29a4-482d-a4e6-466c7325c01c_4,Doc4454029409,RFSQ,Goods and Services,CARAHSOFT TECHNOLOGY CORP,0.01,2024-11-22,Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"Request for Supplier Qualifications for Respondents to qualify for future eligibility to provide professional services for implementing solutions on the City’s Salesforce ECRM platform. It is the intention of the City to establish a Prequalified Supplier List of up to five (5) Suppliers who will act as Prequalified Suppliers for any subsequent solicitations. The term of the Prequalified Supplier List is to be for a period of three (3) years, with options at the City's sole discretion for up to two (2) consecutive one (1) - year renewals.",11493 Sunset Hills Road Suite 100;Reston;US-VA;20190;United States
75,d2169f11-29a4-482d-a4e6-466c7325c01c_5,Doc4454029409,RFSQ,Goods and Services,DELOITTE,0.01,2024-11-22,Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,"Request for Supplier Qualifications for Respondents to qualify for future eligibility to provide professional services for implementing solutions on the City’s Salesforce ECRM platform. It is the intention of the City to establish a Prequalified Supplier List of up to five (5) Suppliers who will act as Prequalified Suppliers for any subsequent solicitations. The term of the Prequalified Supplier List is to be for a period of three (3) years, with options at the City's sole discretion for up to two (2) consecutive one (1) - year renewals.",8 Adelaide Street West;Toronto;CA-ON;M5H 0A9;Canada
76,d08dace9-d6cd-496e-85c9-7a99aef42252_1,Doc4456330887,RFQ,Goods and Services,Power Station Inc.,180000.00,2024-09-03,"Corporate Real Estate Management,Seniors Services and Long-Term Care,Solid Waste Management Services",Karen Peralta,Karen.Peralta@toronto.ca,4163385606,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for Maintenance, Repair and Testing of Emergency Generators at Multiple Locations in Toronto.   The Successful Supplier will be required to either (i) execute a Contract, or (ii) acknowledge the Contract as contained in the City's purchase order for the provision of the Deliverables. Suppliers should review the terms and conditions set out in Part 2 (FORM OF AGREEMENT) to understand the Contract being entered into with the City. It is the City’s intention to enter into a Contract with up to two (2) legal entities as per Part 5 - Instructions to Pricing Form. The term of the Contract is to be for a period of three (3) years an option in favour of the City to extend the agreement on the same terms and conditions for up to an additional two (2) separate one (1) year periods.  ",1050 Jayson Ct.;Mississauga;Ontario;L4W 2V5;Canada
