_id,unique_id,Document Number,RFx (Solicitation) Type,NOIP (Notice of Intended Procurement) Type,Issue Date,Submission Deadline,High Level Category,Solicitation Document Description,Division,Buyer Name,Buyer Email,Buyer Phone Number
45,ad525b02-ceaf-42c1-a517-14ae3e8e2346,Doc4534603880,RFQ,Notice of Intended Procurement,2024-05-17,2024-06-18,Goods and Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for selecting a media monitoring and evaluation service provider that will provide daily delivery of Canadian print, broadcast and online media stories related to Toronto Public Health (TPH) based on key words and search strings supplied by TPH, as further described in Part 3 and the Contract (the 芒聙聹Deliverables芒聙聺).  The Successful Supplier will be required to either (i) execute a Contract, or (ii) acknowledge the Contract as contained in the City's purchase order for the provision of the Deliverables. Suppliers should review the terms and conditions set out in Part 2 (FORM OF AGREEMENT) to understand the Contract being entered into with the City. It is the City芒聙聶s intention to enter into a Contract with only one (1) legal entity. The term will be awarded for one year from the date of award, to July 3, 2025., with an option in favour of the City to extend the agreement on the same terms and conditions for an additional of three (3) separate one (1) year periods",Toronto Public Health,Sunney D`Souza,sunney.dsouza@toronto.ca,4163385579
46,003f04b1-984e-46af-b487-256711486c69,Doc4564572903,RFT,Notice of Intended Procurement,2024-05-22,2024-06-13,Construction Services,"Request for Tender for Road Resurfacing and Bridge Rehabilitation of Don Valley Parkway Ramp over Bayview Avenue (ID078) and Bridge Rehabilitation of Don Valley Parkway Pedestrian Bridge (ID189) over Royal Drive RFT response deadline June 13, 2024 12:00 PM Toronto Local Time.            The City of Toronto does not post budget information. The opportunity amount listed does not reflect the City's actual project estimate.                            Please disregard the Ariba Discovery posting response deadline closing time. All required supporting documentation and bid submission must be submitted by June 13,2024 at 12:00 PM NOON local Toronto time. All bids submitted after 12:00 PM NOON local Toronto time will result in the bid being declared  non-compliant.Public posting link:https://discovery.ariba.com/rfx/19786226",Engineering & Construction Services,Hussain Lakhani,Hussain.Lakhani@toronto.ca,4163974806
47,877ea20d-d87b-4b1d-a7d8-a21e3efae6fa,Doc4445313583,RFP,Notice of Intended Procurement,2024-05-07,2024-06-07,Professional Services,"This RFP is an invitation by the City of Toronto to prospective suppliers to submit Bids for a Climate Risk and Vulnerability Assessment for the City of Toronto芒聙聶s assets, services, and residents which will include an overview of the highest climate risks and vulnerabilities facing the City and recommended adaptation actions to inform the prioritization of strategic and targeted climate resilience initiatives by the City.It is the City芒聙聶s intention to enter into an agreement with only one (1) legal entity. The term of the agreement is to be for a period of eighteen (18) months (the 芒聙聹Initial Term芒聙聺), with an option in favour of the City to extend the agreement on the same terms and conditions for one (1) additional term of up to six (6) months period. ",Environment & Climate,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
48,4f73332f-147a-47bd-b5d0-6c216aca483e,Doc4553928310,RFQ,Notice of Intended Procurement,2024-05-03,2024-06-07,Professional Services,"The scope includes but not limited to the provision of collection, transportation and off-loading of Garbage, Bulky Items, Organic Materials and Yard Waste from curbside collected Single Family homes, Multi-residential locations, Commercial locations, Charities, Institutions and Religious Organizations (CIROs) and Divisions, Agencies and Corporations (DACs). The collection, transportation and off-loading of Recyclable Materials from Non-eligible Customer Types. In the Collection Area bounded by Yonge Street to the east, the Humber River to the west, Steeles Avenue to the north and Lake Ontario to the south for the City of Toronto's Solid Waste Management Services Division. The term of the Contract is to be for a period of five (5) years, with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to two (2) additional separate one (1) year periods..  ",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
49,8008a4e0-7e1e-4c21-9391-8106b2c02ead,Doc4564680301,RFT,Notice of Intended Procurement,2024-05-10,2024-06-06,Construction Services,"The following is a general, but not necessarily complete, description of the work to be constructed under the Contract.  The list below is not intended to specify the order of construction/execution. The Works includes, but is not limited to, the following:芒聙垄	For Repairs of Sewer Systems and Appurtenances for various locations within the City of Toronto:o	Service Area 1 芒聙聯 Wards: 10, 11, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, and 25o	Service Area 2 芒聙聯 Wards: 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 17, and 18",Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627
50,869bd31b-e8ad-49e5-8bec-395c321c703d,Doc4539266153,RFT,Notice of Intended Procurement,2024-04-30,2024-06-06,Construction Services,Doc4539266153 - Request for Tenders for Union Station Permanent Cornice Remediation  This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for Union Station Permanent Cornice Remediation ,Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
51,d314d9fa-671f-40a0-a09b-c2eb13915ab1,Doc4363119159,RFT,Notice of Intended Procurement,2024-01-19,2024-06-06,Construction Services,"This RFT is an invitation by the City to the following pre-qualified Suppliers for the Firm Capacity Upgrades consisting of the new North East Plant, a new plant entrance and access road, new influent conduits and pipelines, new medium voltage hydro power supply, a new substation and standby diesel generator, and long term rehabilitation of the North West Plant and the South West Plant to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract:,? Alberici Constructors, Ltd,? Kenaidan Contracting Ltd.,? Maple Reinders Constructors Ltd.,? North America Construction (1993) Ltd.,Only the Bids received from the Suppliers identified above shall be considered by the City.,The major works forming this RFT are the following: ,? selective demolition of various existing infrastructure throughout the facility,,? bulk excavation and deep foundation installation for the new 110MLD wastewater treatment facility,,? the complete construction of a 110MLD wastewater treatment facility to be known as the North East Plant, a new site entrance and access road, conduits and pipelines, ,? the construction of a new 27.6KV electrical substation with medium voltage hydro power supply,,? the construction of a new North West South West Blower Building and Polymer Building,,? Demolition of the Heat Treatment Building,,? long term rehabilitation of the existing HCTP North West Plant and the South West Plants.",Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
52,8bf4675b-b934-44c4-91b2-d96b62ab606d,Doc4506119839,RFQ,Notice of Intended Procurement,2024-05-08,2024-06-05,Professional Services,For the provision of detailed professional and technical landscape design services for an accessibility improvement project at the Hillcrest Village Business Improvement Area (BIA) for the City of Toronto芒聙聶s Economic Development & Culture Division.,Economic Development & Culture,Lynda Forbes,lynda.forbes@toronto.ca,4163385577
53,8fcfa8a8-3794-4717-a282-26c931561ebc,Doc4542354457,RFQ,Notice of Intended Procurement,2024-05-07,2024-06-05,Goods and Services,"The City of Toronto invites Bids for the rental, delivery, installation, training, maintenance and support of high-speed networked digital production copiers and the associated consumables. Notwithstanding the information shown in the ""Issue Date"" field above, the Solicitation will open and its documents will be available in the City's Online Call Document System at the link shown above at 12:00 a.m. May 7, 2024.Submission Deadline: The later of (a) June 5, 2024 12PM NOON EDT, or (b) the date and time displayed in the City Online Procurement System countdown clock.Note: Suppliers are to disregard the Ariba Discovery posting ""Response Deadline"" closing time. All required supporting documentation and bid submission must be submitted by  the Submission Deadline. No bids will be accepted after the Submission Deadline.",Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
54,95b1b4b0-b808-465f-a430-87e5634a0b6c,Doc4588060552,RFT,Advanced Notice of Intended Procurement,2024-06-11,2024-07-09,Construction Services,"This Request for Tenders (芒聙聹RFT芒聙聺) invites eligible Suppliers to submit bids for the provision of  products, services, and other deliverables related to Construction Phase 1 of Hostile Vehicle Mitigation project for the City of Toronto. This RFT phase will focus on Front St. sidewalk slab repairs and waterproofing, installation of counter terror bollards and blocks, and procurement of custom anti-terror concrete blocks, all in accordance the specifications and requirements of the RFT.        It is the intention of the City to award a contract to the highest-ranked Supplier meeting the specifications of the Request for Tender.   Notwithstanding the dates and times shown in this Advanced Notice of Intended Procurement, Suppliers are to note the following:The Solicitation will open at 12:00 a.m. EDT June 11, 2024. Its documents will be available in the City's Online Procurement System at the Public Posting link shown above after that time.     The Submission Deadline will be the later of (a)12:00 p.m. EDT, July 9, 2024, or (b) the date and time displayed in the City Online Procurement System countdown clock.          Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba.          Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City.           New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/ ",Corporate Real Estate Management,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
55,d23cb567-069e-4f07-85c0-1513c3bb7620,Doc4613607999,RFT,Notice of Intended Procurement,2024-06-05,2024-07-03,Construction Services,"This Request for Tender  (the 芒聙聹RFT芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) For all the materials, equipment, labour and supervision required for the state of good repair works at  Scarlet Mills tennis courts, 235 Edenbridge Dr, Etobicoke, ON M9A 3G9 Toronto, ON, on behalf of the city of Toronto, Parks, Forestry and Recreation Division. The work is generally understood to consist of, but necessarily limited to, the following: -           the complete removal and reconstruction of four tennis courts including but not limited to: temporary fences, asphalt removal, chain-link fence and gates removal, sports lights removal, sports equipment removal; temporary access path, installation of new asphalt tennis courts with colour acrylic painting, chain-link fences and gates, concrete pads and benches, new sports lights and associated electrical work including hydro connection, minor grading, perforated pipes, landscape restoration  ","Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487
56,74a47f6b-d41d-4a4b-ae89-ce14ac239268,Doc4623445529,RFQ,Notice of Intended Procurement,2024-06-13,2024-07-02,Goods and Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for the non-exclusive supply of all labour, materials, and equipment necessary to supply and install Pedestrian and Cyclist Safety Truck Side Guards on existing City of Toronto Class 4 芒聙聯 8 vehicles and refuse trailers, for the City of Toronto's Fleet Services Division.",Fleet Services,Fei He,Fei.He@toronto.ca,4163974808
